School-High,School-Elementary,School-Alternative,School-Junior High/Middle,School-College or University,School-K-12,School-Other Facility
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Bellevue Christian,St. Thomas,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Mot
Interlake,Cherry Crest,Stella Schola,Highland,Bellevue College-North Campus,Bear Creek,Admin
Decatur,Adelaide,Truman Campus,Lakota,Highline College,Holy Innocents,Federal Way Memorial Field
Eastlake,Rachel Carson,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Enumclaw High,Westwood,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Ingraham,Christ the King,Middle College at Northgate,Lakeside Middle,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Hazen,Sierra Heights,Jing Mei,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Skyline,Endeavor,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Rainier Beach,Amazing Grace,Secondary Learning,Dimmit,City University,Renton Christian,Admin
Juanita,Alexander Graham Bell,Futures,Kirkland,Lake Washington IT,Cedar Park Christian,Support Service Center
Chief Sealth,Holy Family,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Ingraham,Northgate,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Decatur,Brigadoon,Federal Way Public Academy,TAFA at Saghalie,Highline College,Christian Faith,Admin
Roosevelt,University Child Dev,McDonald Intl,Billings,UW,Bush,Stadium/Athletic Office
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Seattle Prep ,B.F. Day,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Shoreline Christian,Aldercrest Learning Center
Redmond High,Sunrise,WANIC,Leota,Lake Washington IT,Woodinville Montessori,Support Service Center
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Eastlake,Elizabeth Blackwell,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Holy Names,McGilvra,Ida B. Wells ,Edmond S. Meany,UW-HUB,Bush,Stadium/Athletic Office
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Forest Ridge High,Sunset,FISW,Hillside ,Bellevue College,Bear Creek,Admin
Seattle Academy,Madrona ,Seattle World,Seattle Academy,Seattle U,Bush,Stadium/Athletic Office
Bellevue,Woodridge,International,Tyee,Bellevue College,Bush,Mot
Eastside Catholic,Samantha Smith,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Waldorf High,Laurelhurst,Ida B. Wells ,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Hazen,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
Inglemoor,Arrowhead,Environmental and Adventure,Finn Hill,Bastyr,Shoreline Christian,Aldercrest Learning Center
Vashon Island,Chatauqua,Harbor,McMurray,South Seattle College,Mountain View,Admin
Chief Sealth,Highland Park,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
Kentridge,Soos Creek,Phoenix Academy,Meridian,GRC,Seattle Christian,Admin
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Interlake,Bennett,Big Picture,Tillicum,Bellevue College-North Campus,Bear Creek,Admin
Redmond High,Horace Mann,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Eastlake,Louisa May Alcott,Tesla STEM,Evergreen,Lake Washington IT,Bear Creek,Admin
Redmond High,Horace Mann,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Auburn,Valley Christian,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
South Lake,Brighton,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Interlake,Calvary Lutheran,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Bellevue Christian,Clyde Hill,Emerson K-12,Chinook,Northwest University,Bush,Admin
Redmond High,Sunrise,Overlake,Leota,Lake Washington IT,Woodinville Montessori,Support Service Center
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Foster,Bow Lake,ACE,Chinook,Highline College,Seattle Christian,Transportation
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Seattle Prep ,Bertschi,TOPS,Alexander Hamilton Intl,UW-HUB,Bush,Stadium/Athletic Office
Garfield,Giddens,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Puget Sound Comm,Beacon Hill,HRS,Washington,Seattle U,Bush,John Stanford Center
Redmond High,Albert Einstein,Transition Academy,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Shorewood,Meridian Park,Fircrest,Lakeside Middle,Shoreline CC,Kings ,Shoreline Childrens Center
Blanchet,Christ the King,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Thomas Jefferson,Woodmont K-8,Truman Campus,Totem,Highline College,Mountain View,Federal Way Memorial Field
Skyline,Challenger,Renaissance,Beaver Lake,Bellevue College,Bear Creek,Admin
Forest Ridge High,Open Window,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Skyline,Discovery,Renaissance,Pine Lake,Bellevue College,Bear Creek,Admin
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Waldorf High,Decatur,Thornton Creek,Nathan Eckstein,UW,Shoreline Christian,Transportation
Thomas Jefferson,Mark Twain,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Blanchet,Olympic View,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Ballard,Northwest Montessori,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Chief Sealth,Gatewood,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Juanita,Carl Sandburg,Discovery Community,Finn Hill,Bastyr,Cedar Park Christian,Support Service Center
Garfield,St. Therese,Nova,Seattle Girls,Seattle U,Bush,John Stanford Center
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,North Seattle College,Shoreline Christian,Transportation
U Prep,Concordia Lutheran,Thornton Creek,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation Center
Liberty,Briarwood,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation Center
Ballard,Whittier,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Holy Names,St. Joseph,Seattle World,Edmond S. Meany,Cornish College Kerry Hall,Bush,Stadium/Athletic Office
Vashon Island,Twin Lakes,Harbor,McMurray,Highline College,Holy Innocents,Admin
Chief Sealth,Northwest Montessori,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Kentlake,Black Diamond,Phoenix Academy,Summit Trail,Muckleshoot Tribal ,Muckleshoot Tribal,Admin
Thomas Jefferson,Lake Dolloff,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin
Issaquah High,Grand Ridge,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Highline,Gregory Heights,Skills Center,Sylvester,Highline College,Seattle Christian,Admin
Ingraham,Broadview-Thomson,Middle College at Northgate,Lakeside Middle,Shoreline CC,Shoreline Christian,Shoreline Childrens Center
Mountainview,Lea Hill,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,UW Bothell,Cedar Park Christian,Aldercrest Learning Center
West Seattle,Alki,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mercer Island,St. Monica,FASPS,Risdon,Bellevue College,Bush,Admin
New Start,Shorewood,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
John F. Kennedy,Cedarhurst,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Mountainview,Horizon,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Chief Sealth,Our Lady of Guadalupe,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Ballard,West Woodland,Cascadia,Billings,WA Academy of Languages,Bush,Stadium/Athletic Office
Seattle Academy,Bailey Gatzert,Seattle World,LWGMS,Seattle U,Bush,Stadium/Athletic Office
Newport,Newport Heights,Jing Mei,Risdon,Bellevue College,Renton Christian,Admin
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Lake Washington IT,Bear Creek,Support Service Center
Interlake,Bennett,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
Franklin,John Muir,HRS,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Juanita,Robert Frost,WANIC,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
St. Christopher,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Sammamish,Stevenson,Jubilee REACH,Odle,Bellevue College-North Campus,Bear Creek,Admin
Ingraham,Viewlands ,Licton Springs,Whitman,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Auburn,Terminal Park,Open Doors,Olympic,Green R Coll - Auburn,Internet Academy,Auburn MOT
Interlake,John James Audubon,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
Interlake,John James Audubon,Tesla STEM,Highland,Bellevue College-North Campus,Bear Creek,Admin
NW Yeshiva,Island Park,Crest Learning Center,Islander,Bellevue College,Renton Christian,Admin
U Prep,Fairview Christian,Licton Springs,Billings,North Seattle College,Shoreline Christian,Transportation
Franklin,Hawthorne,Interagency Academy,Aki Kurose,SSC Georgetown,Bush,John Stanford Center
Chief Sealth,Roxhill,Louisa Boren,David T. Denny Intl,South Seattle College,Seattle Christian,John Stanford Center
Forest Ridge High,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Transportation/Maintenance
Northwest,St. Anne,Queen Anne,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Rainier Beach,Emerson,Secondary Learning,Dimmit,SSC Georgetown,Renton Christian,Admin
Cedarcrest,Stillwater,Riverview,Tolt,Lake Washington IT,Bear Creek,Admin
Cedarcrest,Carnation,Riverview,Tolt,Lake Washington IT,Bear Creek,Admin
Redmond High,Albert Einstein,Overlake,Redmond Middle,Lake Washington IT,Bear Creek,Support Service Center
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
NW Yeshiva,Hazelwood,Jing Mei,Risdon,Renton Tech,Renton Christian,Admin
Decatur,Twin Lakes,Federal Way Public Academy,Lakota,Highline College,Christian Faith,Federal Way Memorial Field
Hazen,Maplewood Heights,Renton Academy,Maywood,Renton Tech,Renton Christian,Transportation/Maintenance
Seattle Lutheran,Hope Lutheran,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Woodinville,Bear Creek,Overlake,Timbercrest,UW Bothell,Chrysalis,Support Service Center
Kent-Meridian,Scenic Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
New Start,Mount View,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Thomas Jefferson,Meredith Hill,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Admin
Juanita,Robert Frost,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Auburn,Chinook,Phoenix Academy,Olympic,GRC,Muckleshoot Tribal,Admin Center
Kentridge,Sunrise,Phoenix Academy,Meridian,GRC,Mountain View,Admin
Rainier Christian,Cedar Valley,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Eastlake,Christa McAuliffe,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Lake Washington,Holy Family Parish,Northstar,Rose Hill Middle,Northwest University,Cedar Park Christian,Support Service Center
Juanita,John Muir,WANIC,Kamiakin,Lake Washington IT,Woodinville Montessori,Support Service Center
Vashon Island,Chatauqua,Harbor,McMurray,South Seattle College,Seattle Christian,Admin
Eastlake,Margaret Mead,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Lindbergh,Renton Park,Renton Academy,Nelson,City University,Renton Christian,Transportation/Maintenance
Sammamish,Woodridge,International,Robinswood,Bellevue College,Bush,Mot
Blanchet,Viewlands ,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Shoreline Childrens Center
Chief Sealth,White Center Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
Issaquah High,Maple Hills,Gibson Ek,Issaquah Middle,Renton Tech,Renton Christian,Transportation Center
Sammamish,Spiritridge,FISW,Tillicum,Bellevue College,Bear Creek,Admin
Chief Sealth,West Seattle,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Cedarcrest,Laura Ingalls Wilder,Overlake,Evergreen,Lake Washington IT,Bear Creek,Admin
Inglemoor,Moorlands,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Seattle Prep ,Frantz Coe,Queen Anne,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
West Seattle,Holy Rosary,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Shorecrest,Olympic Hills,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Juanita,Robert Frost,Futures,Kamiakin,Lake Washington IT,Cedar Park Christian,Support Service Center
Nathan Hale,Sacajawea,Middle College at Northgate,Jane Addams,North Seattle College,Shoreline Christian,Transportation
Shorecrest,St. Mark,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Chief Sealth,White Center Heights,Arts & Academics Academy,Cascade,SSC Georgetown,Renton Christian,Highline Arts
Tahoma High,Glacier Park,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Blanchet,Olympic View,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Todd Beamer,Lakeland,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Liberty,Briarwood,Gibson Ek,Maywood,Renton Tech,Renton Christian,Transportation Center
Forest Ridge High,Eastgate,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Auburn Adventist,Westwood,Phoenix Academy,Thunder Mountain,Muckleshoot Tribal ,Muckleshoot Tribal,Enumclaw Admin
Franklin,St. Edward,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Woodinville,Woodmoor,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Shorewood,St. Luke,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Rainier Christian,Cedar River,Phoenix Academy,Maple View Middle,GRC,Renton Christian,Maint
New Start,St. Bernadette,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
New Start,St. Bernadette,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Vashon Island,Chatauqua,Harbor,McMurray,Highline College,Mountain View,Admin
Kentlake,Grass Lake,Phoenix Academy,Cedar Heights,GRC,Muckleshoot Tribal,Admin
Thomas Jefferson,Camelot,Open Doors,Kilo,Green R Coll - Auburn,Holy Innocents,Federal Way Memorial Field
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Bear Creek,Camp Waskowitz
Lakeside High,Evergreen,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Transportation
Tahoma High,Rock Creek,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Roosevelt,WC Bryant ,Ida B. Wells ,Nathan Eckstein,UW,Bush,Stadium/Athletic Office
Federal Way,St. Vincent De Paul,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Lake Washington,Holy Family Parish,Northstar,Rose Hill Middle,Northwest University,Cedar Park Christian,Support Service Center
U Prep,Wedgewood,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Ballard,Adams,Salmon Bay,Whitman,Seattle Pacific U,Bush,Stadium/Athletic Office
Seattle Lutheran,Fairmount Park,Louisa Boren,David T. Denny Intl,South Seattle College,Bush,John Stanford Center
Garfield,Leschi,Nova,LWGMS,Seattle U,Bush,John Stanford Center
Skyline,Creekside,FISW,Tillicum,Bellevue College,Bear Creek,Admin
Woodinville,Wellington,WANIC,Leota,UW Bothell,Chrysalis,Support Service Center
Issaquah High,Issaquah Valley,Gibson Ek,Issaquah Middle,Bellevue College,Renton Christian,Admin
Ballard,Loyal Heights,Salmon Bay,Whitman,North Seattle College,Shoreline Christian,Stadium/Athletic Office
West Seattle,Genesee Hill,Pathfinder,James Madison,South Seattle College,Bush,John Stanford Center
Forest Ridge High,Cougar Ridge,FISW,Hillside ,Bellevue College,Renton Christian,Admin
Auburn Adventist,Lake View,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Lakeside High,Parkwood,Fircrest,Lakeside Middle,Shoreline CC,Shoreline Christian,Transportation
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Kentlake,Lake View,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Mount Si ,Opstad,Two Rivers,Twin Falls,Renton Tech,Renton Christian,Camp Waskowitz
Franklin,John Muir,HRS,Seattle Girls,Seattle U,Bush,John Stanford Center
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Franklin,St. George,Grover Cleveland,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Northwest,John Hay,Queen Anne,Morningside,City University,Bush,Stadium/Athletic Office
Chief Sealth,Arbor Heights,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Admin
Sammamish,Phantom Lake,Big Picture,Tillicum,Bellevue College,Bear Creek,Admin
Seattle Prep ,Frantz Coe,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Forest Ridge High,Spiritridge,Big Picture,Robinswood,Bellevue College,Bear Creek,Mot
Rainier Beach,Emerson,Orca,Aki Kurose,SSC Georgetown,Renton Christian,Admin
Eastlake,Christa McAuliffe,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Renton Prep,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Liberty,Maple Hills,Gibson Ek,Maywood,Renton Tech,Renton Christian,Transportation Center
Lake Washington,Rose Hill,Stella Schola,Rose Hill Middle,Northwest University,Bear Creek,Support Service Center
Eastside Catholic,Cascade Ridge,Renaissance,Beaver Lake,Lake Washington IT,Bear Creek,Admin
Mountainview,Arthur Jacobsen,Phoenix Academy,Rainier,GRC,Muckleshoot Tribal,Admin Center
Todd Beamer,Rainier View,Federal Way Public Academy,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Renton Prep,Kennydale,Secondary Learning,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Ingraham,Northgate,Hazel Wolf,Lakeside Middle,North Seattle College,Shoreline Christian,Transportation
Franklin,Thurgood Marshall,HRS,Washington,Seattle U,Bush,John Stanford Center
John F. Kennedy,Cedarhurst,Arts & Academics Academy,Cascade,SSC Georgetown,Seattle Christian,Highline Arts
Kentwood,Meridian,Phoenix Academy,Mattson,GRC,Mountain View,Admin
Lindbergh,Carriage Crest,Renton Academy,Meeker,City University,Renton Christian,Admin
Foster,Bow Lake,ACE,Chinook,City University,Seattle Christian,Transportation
Cedarcrest,Cherry Valley,Eagle Rock,Timbercrest,Lake Washington IT,Bear Creek,Admin
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Bellevue Christian,Bellevue Montessori,Emerson K-12,Chinook,Seattle U Eastside ,Bush,Admin
Redmond High,Cottage Lake,Overlake,Timbercrest,Lake Washington IT,Chrysalis,Support Service Center
Rainier Christian,Crestwood,Phoenix Academy,Mattson,GRC,Muckleshoot Tribal,Admin
Ballard,Lawton,Salmon Bay,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Mount Si ,Opstad,Two Rivers,Twin Falls,Bellevue College,Bear Creek,Camp Waskowitz
Shorewood,Highland Terrace,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Mount Rainier,Parkside,ACE,Pacific,Highline College,Mountain View,Federal Way Memorial Field
Kentridge,Glenridge,Renton Academy,Meeker,GRC,Seattle Christian,Admin
Sammamish,Spiritridge,Big Picture,Tillicum,Bellevue College,Bear Creek,Mot
Ballard,Pacific Crest,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Issaquah High,Maple Hills,Gibson Ek,Issaquah Middle,Renton Tech,Renton Christian,Maint
Mount Rainier,North Hill,Choice Academy,Pacific,Highline College,Mountain View,Transportation
Bellevue Christian,Sacred Heart,International,Chinook,Seattle U Eastside ,Bush,Mot
Woodinville,Hollywood Hill,WANIC,Leota,UW Bothell,Chrysalis,Support Service Center
Garfield,St. Therese,Nova,Seattle Girls,Seattle U,Bush,Stadium/Athletic Office
John F. Kennedy,Hilltop,Arts & Academics Academy,Showalter,SSC Georgetown,Seattle Christian,Admin
Shorewood,Syre ,Fircrest,Einstein,Shoreline CC,Kings ,Shoreline Childrens Center
Enumclaw High,Byron Kibler,Phoenix Academy,Thunder Mountain,GRC,Muckleshoot Tribal,Enumclaw Admin
Thomas Jefferson,Mark Twain,Truman Campus,Sacajawea,Highline College,Holy Innocents,Federal Way Memorial Field
Eastlake,Christa McAuliffe,Tesla STEM,Inglewood,Lake Washington IT,Bear Creek,Admin
Ballard,Northwest Montessori,Cascadia,Alexander Hamilton Intl,WA Academy of Languages,Bush,Stadium/Athletic Office
Eastside Catholic,Rachel Carson,Renaissance,Inglewood,Lake Washington IT,Bear Creek,Admin
Inglemoor,Henry David Thoreau,Environmental and Adventure,Finn Hill,Bastyr,Cedar Park Christian,Transportation
Lake Washington,Benjamin Rush,Stella Schola,Rose Hill Middle,Bellevue College-North Campus,Bear Creek,Admin
Kent-Meridian,Millennium,Phoenix Academy,Meridian,GRC,Mountain View,Admin
West Seattle,Lafayette,Pathfinder,James Madison,Art Institute,Bush,John Stanford Center
Ballard,Catharine Blaine,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Blanchet,Daniel Bagley,Licton Springs,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Foster,Thorndyke,Skills Center,Showalter,City University,Seattle Christian,Admin
Ballard,Our Lady of Fatima,Cascade PPP,Worth McClure,Seattle Pacific U,Bush,Stadium/Athletic Office
Ballard,Pacific Crest,Cascade PPP,Alexander Hamilton Intl,Seattle Pacific U,Bush,Stadium/Athletic Office
Franklin,Kimball ,HRS,Asa Mercer,SSC Georgetown,Bush,John Stanford Center
Shorecrest,Briarcrest,Cedar Park,Kellogg,Bastyr,Shoreline Christian,Transportation
Todd Beamer,Lakeland,Open Doors,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Todd Beamer,Lakeland,Open Doors,Sequoyah,Green R Coll - Auburn,Christian Faith,Admin
Skyline,Sunny Hills,Gibson Ek,Pacific Cascade,Bellevue College,Bear Creek,Admin
Adventist Academy,Cherry Crest,Emerson K-12,Highland,Bellevue College-North Campus,Bush,Admin
Tahoma High,Glacier Park,Phoenix Academy,Summit Trail,GRC,Muckleshoot Tribal,Admin
Franklin,Hawthorne,Orca,Aki Kurose,SSC Georgetown,Bush,Admin
Hazen,Honey Dew,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Ballard,Loyal Heights,Salmon Bay,Whitman,Seattle Pacific U,Shoreline Christian,Stadium/Athletic Office
Blanchet,Northgate,Middle College at Northgate,Robert Eagle Staff,North Seattle College,Shoreline Christian,Transportation
Bellevue,Enatai,FASPS,Tyee,Seattle U Eastside ,Bush,Mot
Interlake,Sherwood Forest,Jubilee REACH,Highland,Bellevue College-North Campus,Bear Creek,Admin
Mount Rainier,Parkside,Truman Campus,Totem,Highline College,Mountain View,Federal Way Memorial Field
Mount Si ,Cascade View,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Echo Glen
Mount Si ,Snoqualamie,Two Rivers,Chief Kanim,Bellevue College,Bear Creek,Admin
Nathan Hale,John Rogers ,Cedar Park,Jane Addams,Bastyr,Shoreline Christian,Transportation
Chief Sealth,Roxhill,Arts & Academics Academy,Exlplorer West,South Seattle College,Seattle Christian,Highline Arts
Mount Rainier,Midway,ACE,Pacific,Highline College,Mountain View,Transportation
Garfield,Thurgood Marshall,HRS,Seattle Girls,Seattle U,Bush,John Stanford Center
Kent-Meridian,Scenic Hill,Phoenix Academy,Mill Creek,GRC,Mountain View,Admin
Renton Prep,Highlands,Renton Academy,McKnight,Renton Tech,Renton Christian,Transportation/Maintenance
Bothell,Kenmore,Soreson,Kenmore Jr High,Bastyr,Woodinville Montessori,Aldercrest Learning Center
Lindbergh,Renton Park,Renton Academy,Nelson,Renton Tech,Renton Christian,Transportation/Maintenance
Shorecrest,Ridgecrest ,Fircrest,Kellogg,Shoreline CC,Shoreline Christian,Transportation
Mount Rainier,Marvista,Big Picture,Pacific,Highline College,Mountain View,Transportation
U Prep,Wedgewood,Thornton Creek,Nathan Eckstein,North Seattle College,Shoreline Christian,Transportation
Woodinville,Woodmoor,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
Inglemoor,Helen Keller,Futures,Northshore,UW Bothell,Cedar Park Christian,Support Service Center
